code,name,name_slugs,name_trans,province
B920,Casalvolone,casalvolone,Casalvolone,NO
B921,Casalzuigno,casalzuigno,Casalzuigno,CO
B921,Casalzuigno,casalzuigno,Casalzuigno,VA
B921,Casalzuigno,casalzuigno,Casalzuigno,VA
B922,Casamarciano,casamarciano,Casamarciano,CE
B922,Casamarciano,casamarciano,Casamarciano,NA
B922,Casamarciano,casamarciano,Casamarciano,NA
B922,Casamarciano,casamarciano,Casamarciano,NA
B923,Casamassima,casamassima,Casamassima,BA
B923,Casamassima,casamassima,Casamassima,BA
B924,Casamicciola,casamicciola,Casamicciola,NA
B924,Casamicciola,casamicciola,Casamicciola,NA
B924,Casamicciola Terme,casamicciola-terme,Casamicciola Terme,NA
B925,Casandrino,casandrino,Casandrino,NA
B926,Casanova Di Uggiate,casanova-di-uggiate,Casanova Di Uggiate,CO
B928,Casanova Elvo,casanova-elvo,Casanova Elvo,NO
B928,Casanova Elvo,casanova-elvo,Casanova Elvo,VC
B926,Casanova Lanza,casanova-lanza,Casanova Lanza,CO
B927,Casanova Lerrone,casanova-lerrone,Casanova Lerrone,GE
B927,Casanova Lerrone,casanova-lerrone,Casanova Lerrone,SV
B927,Casanova Lerrone,casanova-lerrone,Casanova Lerrone,SV
B929,Casanova Lonati,casanova-lonati,Casanova Lonati,PV
B932,Casape,casape,Casape,RM
M260,Casapesenna,casapesenna,Casapesenna,CE
B933,Casapinta,casapinta,Casapinta,NO
B933,Casapinta,casapinta,Casapinta,VC
B933,Casapinta,casapinta,Casapinta,BI
B934,Casaprota,casaprota,Casaprota,PG
B934,Casaprota,casaprota,Casaprota,RM
B934,Casaprota,casaprota,Casaprota,RI
B935,Casapulla,casapulla,Casapulla,CE
B935,Casapulla,casapulla,Casapulla,NA
B935,Casapulla,casapulla,Casapulla,CE
B936,Casarano,casarano,Casarano,LE
B936,Casarano,casarano,Casarano,LE
B937,Casargo,casargo,Casargo,CO
B937,Casargo,casargo,Casargo,CO
B937,Casargo,casargo,Casargo,LC
B938,Casarile,casarile,Casarile,MI
B940,Casarsa Della Delizia,casarsa-della-delizia,Casarsa Della Delizia,UD
B940,Casarsa Della Delizia,casarsa-della-delizia,Casarsa Della Delizia,PN
B939,Casarza Ligure,casarza-ligure,Casarza Ligure,GE
B941,Casasco,casasco,Casasco,AL
B941,Casasco,casasco,Casasco,AL
B942,Casasco D'Intelvi,casasco-d-intelvi,Casasco D'Intelvi,CO
B943,Casatenovo,casatenovo,Casatenovo,CO
B943,Casatenovo,casatenovo,Casatenovo,LC
B945,Casatisma,casatisma,Casatisma,PV
B946,Casavatore,casavatore,Casavatore,NA
B947,Casazza,casazza,Casazza,BG
B948,Cascia,cascia,Cascia,PG
B949,Casciago,casciago,Casciago,CO
B949,Casciago,casciago,Casciago,VA
B949,Casciago,casciago,Casciago,VA
A559,Casciana Terme,casciana-terme,Casciana Terme,PI
M327,Casciana Terme Lari,casciana-terme-lari,Casciana Terme Lari,PI
B950,Cascina,cascina,Cascina,PI
B950,Cascina,cascina,Cascina,PI
B952,Cascine San Giacomo,cascine-san-giacomo,Cascine San Giacomo,NO
B952,Cascine San Giacomo,cascine-san-giacomo,Cascine San Giacomo,VC
B953,Cascinette D'Ivrea,cascinette-d-ivrea,Cascinette D'Ivrea,TO
B953,Cascinette D'Ivrea,cascinette-d-ivrea,Cascinette D'Ivrea,AO
B953,Cascinette D'Ivrea,cascinette-d-ivrea,Cascinette D'Ivrea,TO
B954,Casei Gerola,casei-gerola,Casei Gerola,PV
B955,Caselette,caselette,Caselette,TO
B956,Casella,casella,Casella,GE
B959,Caselle In Pittari,caselle-in-pittari,Caselle In Pittari,SA
B961,Caselle Landi,caselle-landi,Caselle Landi,MI
B961,Caselle Landi,caselle-landi,Caselle Landi,LO
B958,Caselle Lurani,caselle-lurani,Caselle Lurani,MI
B958,Caselle Lurani,caselle-lurani,Caselle Lurani,MI
B958,Caselle Lurani,caselle-lurani,Caselle Lurani,LO
B960,Caselle Torinese,caselle-torinese,Caselle Torinese,TO
B960,Caselle Torinese,caselle-torinese,Caselle Torinese,TO
B962,Casellina E Torri,casellina-e-torri,Casellina E Torri,FI
B962,Casellina E Torri,casellina-e-torri,Casellina E Torri,FI
B963,Caserta,caserta,Caserta,CE
B963,Caserta,caserta,Caserta,NA
B963,Caserta,caserta,Caserta,NA
B963,Caserta,caserta,Caserta,CE
B963,Caserta,caserta,Caserta,CE
B963,Caserta,caserta,Caserta,CE
B963,Caserta,caserta,Caserta,CE
B964,Casez,casez,Casez,TN
B964,Casez,casez,Casez,TN
B964,Casez,casez,Casez,TN
B965,Casier,casier,Casier,TV
B966,Casignana,casignana,Casignana,RC
B966,Casignana,casignana,Casignana,RC
B967,Casina,casina,Casina,RE
B967,Casina,casina,Casina,RE
B968,Casino,casino,Casino,CZ
B970,Casirago,casirago,Casirago,CO
B971,Casirate D'Adda,casirate-d-adda,Casirate D'Adda,BG
B973,Casletto,casletto,Casletto,CO
B975,Caslino Al Piano,caslino-al-piano,Caslino Al Piano,CO
B974,Caslino D'Erba,caslino-d-erba,Caslino D'Erba,CO
B976,Casnate,casnate,Casnate,CO
B977,Casnate Con Bernate,casnate-con-bernate,Casnate Con Bernate,CO
B978,Casnigo,casnigo,Casnigo,BG
B978,Casnigo,casnigo,Casnigo,BG
B978,Casnigo,casnigo,Casnigo,BG
B980,Casola Di Napoli,casola-di-napoli,Casola Di Napoli,NA
B979,Casola In Lunigiana,casola-in-lunigiana,Casola In Lunigiana,MS
B979,Casola In Lunigiana,casola-in-lunigiana,Casola In Lunigiana,MS
B982,Casola Valsenio,casola-valsenio,Casola Valsenio,RA
B983,Casole Bruzio,casole-bruzio,Casole Bruzio,CS
B984,Casole D'Elsa,casole-d-elsa,Casole D'Elsa,SI
B985,Casoli,casoli,Casoli,CH
B988,Casorate Primo,casorate-primo,Casorate Primo,PV
B987,Casorate Sempione,casorate-sempione,Casorate Sempione,MI
B987,Casorate Sempione,casorate-sempione,Casorate Sempione,VA
B989,Casorezzo,casorezzo,Casorezzo,MI
B989,Casorezzo,casorezzo,Casorezzo,MI
B990,Casoria,casoria,Casoria,NA
B990,Casoria,casoria,Casoria,NA
B990,Casoria,casoria,Casoria,NA
B991,Casorzo,casorzo,Casorzo,AL
B991,Casorzo,casorzo,Casorzo,AT
B991,Casorzo Monferrato,casorzo-monferrato,Casorzo Monferrato,AT
B992,Casotto,casotto,Casotto,TN
B992,Casotto,casotto,Casotto,TN
B992,Casotto,casotto,Casotto,VI
A472,Casperia,casperia,Casperia,RI
B993,Caspoggio,caspoggio,Caspoggio,SO
B994,Cassacco,cassacco,Cassacco,UD
B994,Cassacco,cassacco,Cassacco,UD
B995,Cassago,cassago,Cassago,CO
B996,Cassago Brianza,cassago-brianza,Cassago Brianza,CO
B996,Cassago Brianza,cassago-brianza,Cassago Brianza,LC
C001,Cassano Albese,cassano-albese,Cassano Albese,CO
C002,Cassano All'Ionio,cassano-all-ionio,Cassano All'Ionio,CS
C003,Cassano D'Adda,cassano-d-adda,Cassano D'Adda,MI
B998,Cassano Delle Murge,cassano-delle-murge,Cassano Delle Murge,BA
B997,Cassano Irpino,cassano-irpino,Cassano Irpino,AV
C004,Cassano Magnago,cassano-magnago,Cassano Magnago,MI
C004,Cassano Magnago,cassano-magnago,Cassano Magnago,VA
C005,Cassano Spinola,cassano-spinola,Cassano Spinola,AL
C005,Cassano Spinola,cassano-spinola,Cassano Spinola,AL
C005,Cassano Spinola,cassano-spinola,Cassano Spinola,AL
M388,Cassano Spinola,cassano-spinola,Cassano Spinola,AL
B999,Cassano Valcuvia,cassano-valcuvia,Cassano Valcuvia,CO
B999,Cassano Valcuvia,cassano-valcuvia,Cassano Valcuvia,VA
C006,Cassaro,cassaro,Cassaro,SR
C007,Cassiglio,cassiglio,Cassiglio,BG
C014,Cassina De' Pecchi,cassina-de-pecchi,Cassina De' Pecchi,MI
C016,Cassina Mariaga,cassina-mariaga,Cassina Mariaga,CO
C020,Cassina Rizzardi,cassina-rizzardi,Cassina Rizzardi,CO
C024,Cassina Valsassina,cassina-valsassina,Cassina Valsassina,CO
C024,Cassina Valsassina,cassina-valsassina,Cassina Valsassina,CO
C024,Cassina Valsassina,cassina-valsassina,Cassina Valsassina,LC
C022,Cassinasco,cassinasco,Cassinasco,AL
C022,Cassinasco,cassinasco,Cassinasco,AT
C027,Cassine,cassine,Cassine,AL
C029,Cassine Gandine,cassine-gandine,Cassine Gandine,CR
C030,Cassinelle,cassinelle,Cassinelle,AL
C030,Cassinelle,cassinelle,Cassinelle,AL
C033,Cassinetta Di Lugagnano,cassinetta-di-lugagnano,Cassinetta Di Lugagnano,MI
C034,Cassino,cassino,Cassino,CE
C034,Cassino,cassino,Cassino,FR
C034,Cassino,cassino,Cassino,FR
C037,Cassola,cassola,Cassola,VI
C038,Cassolnovo,cassolnovo,Cassolnovo,PV
C041,Castagnaro,castagnaro,Castagnaro,VR
C044,Castagneto,castagneto,Castagneto,PI
C045,Castagneto,castagneto,Castagneto,TO
C044,Castagneto Carducci,castagneto-carducci,Castagneto Carducci,PI
C044,Castagneto Carducci,castagneto-carducci,Castagneto Carducci,LI
C044,Castagneto Carducci,castagneto-carducci,Castagneto Carducci,LI
C044,Castagneto Marittimo,castagneto-marittimo,Castagneto Marittimo,PI
C045,Castagneto Po,castagneto-po,Castagneto Po,TO
C045,Castagneto Po,castagneto-po,Castagneto Po,TO
C045,Castagneto Po,castagneto-po,Castagneto Po,TO
C046,Castagnito,castagnito,Castagnito,CN
C049,Castagnole Delle Lanze,castagnole-delle-lanze,Castagnole Delle Lanze,AL
C049,Castagnole Delle Lanze,castagnole-delle-lanze,Castagnole Delle Lanze,AL
C049,Castagnole Delle Lanze,castagnole-delle-lanze,Castagnole Delle Lanze,AT
C049,Castagnole Delle Lanze,castagnole-delle-lanze,Castagnole Delle Lanze,AT
C047,Castagnole Monferrato,castagnole-monferrato,Castagnole Monferrato,AL
C047,Castagnole Monferrato,castagnole-monferrato,Castagnole Monferrato,AT
C048,Castagnole Piemonte,castagnole-piemonte,Castagnole Piemonte,TO
C043,Castagnè,castagne,Castagne',TN
C043,Castagnè,castagne,Castagne',TN
C050,Castana,castana,Castana,PV
C050,Castana,castana,Castana,PV
C050,Castana,castana,Castana,PV
C052,Castano Primo,castano-primo,Castano Primo,MI
C052,Castano Primo,castano-primo,Castano Primo,MI
C052,Castano Primo,castano-primo,Castano Primo,MI
C053,Casteggio,casteggio,Casteggio,PV
C055,Castegnato,castegnato,Castegnato,BS
C055,Castegnato,castegnato,Castegnato,BS
C056,Castegnero,castegnero,Castegnero,VI
C058,Castel Baronia,castel-baronia,Castel Baronia,AV
C064,Castel Boglione,castel-boglione,Castel Boglione,AL
C064,Castel Boglione,castel-boglione,Castel Boglione,AT
C065,Castel Bolognese,castel-bolognese,Castel Bolognese,RA
B494,Castel Campagnano,castel-campagnano,Castel Campagnano,CE
B494,Castel Campagnano,castel-campagnano,Castel Campagnano,BN
B494,Castel Campagnano,castel-campagnano,Castel Campagnano,CE
C040,Castel Castagna,castel-castagna,Castel Castagna,TE
C068,Castel Cellesi,castel-cellesi,Castel Cellesi,RM
C068,Castel Cellesi,castel-cellesi,Castel Cellesi,VT
C071,Castel Colonna,castel-colonna,Castel Colonna,AN
C183,Castel Condino,castel-condino,Castel Condino,TN
C075,Castel D'Aiano,castel-d-aiano,Castel D'Aiano,BO
C076,Castel D'Ario,castel-d-ario,Castel D'Ario,MN
C078,Castel D'Azzano,castel-d-azzano,Castel D'Azzano,VR
C078,Castel D'Azzano,castel-d-azzano,Castel D'Azzano,VR
C087,Castel De' Ratti,castel-de-ratti,Castel De' Ratti,AL
C082,Castel Del Giudice,castel-del-giudice,Castel Del Giudice,CB
C082,Castel Del Giudice,castel-del-giudice,Castel Del Giudice,IS
C083,Castel Del Monte,castel-del-monte,Castel Del Monte,AQ
C084,Castel Del Monte Udinese,castel-del-monte-udinese,Castel Del Monte Udinese,UD
C085,Castel Del Piano,castel-del-piano,Castel Del Piano,GR
C085,Castel Del Piano,castel-del-piano,Castel Del Piano,GR
C085,Castel Del Piano,castel-del-piano,Castel Del Piano,GR
C086,Castel Del Rio,castel-del-rio,Castel Del Rio,BO
C086,Castel Del Rio,castel-del-rio,Castel Del Rio,BO
B969,Castel Di Casio,castel-di-casio,Castel Di Casio,BO
B969,Castel Di Casio,castel-di-casio,Castel Di Casio,BO
C090,Castel Di Ieri,castel-di-ieri,Castel Di Ieri,AQ
C091,Castel Di Iudica,castel-di-iudica,Castel Di Iudica,CT
C093,Castel Di Lama,castel-di-lama,Castel Di Lama,AP
C094,Castel Di Lucio,castel-di-lucio,Castel Di Lucio,ME
C096,Castel Di Sangro,castel-di-sangro,Castel Di Sangro,AQ
C097,Castel Di Sasso,castel-di-sasso,Castel Di Sasso,CE
C097,Castel Di Sasso,castel-di-sasso,Castel Di Sasso,NA
C097,Castel Di Sasso,castel-di-sasso,Castel Di Sasso,CE
C098,Castel Di Tora,castel-di-tora,Castel Di Tora,PG
C098,Castel Di Tora,castel-di-tora,Castel Di Tora,RM
C098,Castel Di Tora,castel-di-tora,Castel Di Tora,RI
C098,Castel Di Tora,castel-di-tora,Castel Di Tora,RI
C099,Castel Dobra,castel-dobra,Castel Dobra,GO
C102,Castel Focognano,castel-focognano,Castel Focognano,AR
C114,Castel Frentano,castel-frentano,Castel Frentano,CH
C115,Castel Gabbiano,castel-gabbiano,Castel Gabbiano,CR
C116,Castel Gandolfo,castel-gandolfo,Castel Gandolfo,RM
C117,Castel Giorgio,castel-giorgio,Castel Giorgio,PG
C117,Castel Giorgio,castel-giorgio,Castel Giorgio,TR
C117,Castel Giorgio,castel-giorgio,Castel Giorgio,TR
C118,Castel Goffredo,castel-goffredo,Castel Goffredo,MN
C121,Castel Guelfo Di Bologna,castel-guelfo-di-bologna,Castel Guelfo Di Bologna,BO
C124,Castel Iablanizza,castel-iablanizza,Castel Iablanizza,PL
C124,Castel Iablanizza,castel-iablanizza,Castel Iablanizza,FU
C124,Castel Iablanizza,castel-iablanizza,Castel Iablanizza,FU
M354,Castel Ivano,castel-ivano,Castel Ivano,TN
C131,Castel Lambro,castel-lambro,Castel Lambro,PV
C203,Castel Madama,castel-madama,Castel Madama,RM
C203,Castel Madama,castel-madama,Castel Madama,RM
C204,Castel Maggiore,castel-maggiore,Castel Maggiore,BO
C208,Castel Mella,castel-mella,Castel Mella,BS
C211,Castel Morrone,castel-morrone,Castel Morrone,CE
C211,Castel Morrone,castel-morrone,Castel Morrone,NA
C211,Castel Morrone,castel-morrone,Castel Morrone,CE
C252,Castel Ritaldi,castel-ritaldi,Castel Ritaldi,PG
C252,Castel Ritaldi E San Giovanni,castel-ritaldi-e-san-giovanni,Castel Ritaldi E San Giovanni,PG
C253,Castel Rocchero,castel-rocchero,Castel Rocchero,AL
C253,Castel Rocchero,castel-rocchero,Castel Rocchero,AT
C255,Castel Rozzone,castel-rozzone,Castel Rozzone,BG
C259,Castel San Giorgio,castel-san-giorgio,Castel San Giorgio,SA
C259,Castel San Giorgio,castel-san-giorgio,Castel San Giorgio,SA
C261,Castel San Giovanni,castel-san-giovanni,Castel San Giovanni,PC
C262,Castel San Lorenzo,castel-san-lorenzo,Castel San Lorenzo,SA
C263,Castel San Niccolò,castel-san-niccolo,Castel San Niccolo',AR
C265,Castel San Pietro Dell'Emilia,castel-san-pietro-dell-emilia,Castel San Pietro Dell'Emilia,BO
C264,Castel San Pietro Monferrato,castel-san-pietro-monferrato,Castel San Pietro Monferrato,AL
C266,Castel San Pietro Romano,castel-san-pietro-romano,Castel San Pietro Romano,RM
C265,Castel San Pietro Terme,castel-san-pietro-terme,Castel San Pietro Terme,BO
C270,Castel San Vincenzo,castel-san-vincenzo,Castel San Vincenzo,CB
C270,Castel San Vincenzo,castel-san-vincenzo,Castel San Vincenzo,CB
C270,Castel San Vincenzo,castel-san-vincenzo,Castel San Vincenzo,IS
C268,Castel Sant'Angelo,castel-sant-angelo,Castel Sant'Angelo,AQ
C268,Castel Sant'Angelo,castel-sant-angelo,Castel Sant'Angelo,RI
C269,Castel Sant'Elia,castel-sant-elia,Castel Sant'Elia,RM
C269,Castel Sant'Elia,castel-sant-elia,Castel Sant'Elia,VT
C200,Castel Verrino,castel-verrino,Castel Verrino,CB
C282,Castel Verrès,castel-verres,Castel Verres,AO
C289,Castel Viscardo,castel-viscardo,Castel Viscardo,PG
C289,Castel Viscardo,castel-viscardo,Castel Viscardo,TR
C289,Castel Viscardo,castel-viscardo,Castel Viscardo,TR
C110,Castel Vittorio,castel-vittorio,Castel Vittorio,IM
C291,Castel Volturno,castel-volturno,Castel Volturno,CE
C291,Castel Volturno,castel-volturno,Castel Volturno,NA
C291,Castel Volturno,castel-volturno,Castel Volturno,CE
C057,Castelbaldo,castelbaldo,Castelbaldo,PD
C059,Castelbelforte,castelbelforte,Castelbelforte,MN
C060,Castelbellino,castelbellino,Castelbellino,AN
C061,Castelbello,"castelbello, kastelbell",Castelbello,TN
C061,Castelbello,"castelbello, kastelbell",Castelbello,TN
C061,Castelbello,"castelbello, kastelbell",Castelbello,BZ
C062,Castelbello-Ciardes,"castelbello-ciardes, kastelbell-tschars",Castelbello-Ciardes,BZ
C062,Castelbello-Ciardes,"castelbello-ciardes, kastelbell-tschars",Castelbello-Ciardes,BZ
C063,Castelbianco,castelbianco,Castelbianco,GE
C063,Castelbianco,castelbianco,Castelbianco,SV
C066,Castelbottaccio,castelbottaccio,Castelbottaccio,CB
C066,Castelbottaccio,castelbottaccio,Castelbottaccio,CB
C067,Castelbuono,castelbuono,Castelbuono,PA
C069,Castelcivita,castelcivita,Castelcivita,SA
C072,Castelcovati,castelcovati,Castelcovati,BS
C073,Castelcucco,castelcucco,Castelcucco,TV
C073,Castelcucco,castelcucco,Castelcucco,TV
C074,Casteldaccia,casteldaccia,Casteldaccia,PA
C077,Casteldarne,"casteldarne, ehrenburg",Casteldarne,TN
C077,Casteldarne,"casteldarne, ehrenburg",Casteldarne,BZ
C080,Casteldelci,casteldelci,Casteldelci,PS
C080,Casteldelci,casteldelci,Casteldelci,PS
C080,Casteldelci,casteldelci,Casteldelci,PU
C080,Casteldelci,casteldelci,Casteldelci,RN
C081,Casteldelfino,casteldelfino,Casteldelfino,CN
C089,Casteldidone,casteldidone,Casteldidone,CR
C100,Castelfidardo,castelfidardo,Castelfidardo,AN
C101,Castelfiorentino,castelfiorentino,Castelfiorentino,FI
C103,Castelfondo,castelfondo,Castelfondo,TN
C103,Castelfondo,castelfondo,Castelfondo,TN
C103,Castelfondo,castelfondo,Castelfondo,TN
C104,Castelforte,castelforte,Castelforte,CE
C104,Castelforte,castelforte,Castelforte,RM
C104,Castelforte,castelforte,Castelforte,RM
C104,Castelforte,castelforte,Castelforte,LT
C104,Castelforte,castelforte,Castelforte,LT
C104,Castelforte,castelforte,Castelforte,LT
C104,Castelforte,castelforte,Castelforte,LT
C104,Castelforte,castelforte,Castelforte,LT
C105,Castelfranci,castelfranci,Castelfranci,AV
C107,Castelfranco Dell'Emilia,castelfranco-dell-emilia,Castelfranco Dell'Emilia,BO
C107,Castelfranco Dell'Emilia,castelfranco-dell-emilia,Castelfranco Dell'Emilia,MO
C112,Castelfranco Di Sopra,castelfranco-di-sopra,Castelfranco Di Sopra,AR
C113,Castelfranco Di Sotto,castelfranco-di-sotto,Castelfranco Di Sotto,FI
C113,Castelfranco Di Sotto,castelfranco-di-sotto,Castelfranco Di Sotto,FI
C113,Castelfranco Di Sotto,castelfranco-di-sotto,Castelfranco Di Sotto,PI
C107,Castelfranco Emilia,castelfranco-emilia,Castelfranco Emilia,MO
C106,Castelfranco In Miscano,castelfranco-in-miscano,Castelfranco In Miscano,BN
M322,Castelfranco Piandiscò,castelfranco-piandisco,Castelfranco Piandisco',AR
C111,Castelfranco Veneto,castelfranco-veneto,Castelfranco Veneto,TV
M393,Castelgerundo,castelgerundo,Castelgerundo,LO
C119,Castelgomberto,castelgomberto,Castelgomberto,VI
C120,Castelgrande,castelgrande,Castelgrande,PZ
C122,Castelguglielmo,castelguglielmo,Castelguglielmo,RO
C123,Castelguidone,castelguidone,Castelguidone,CH
C127,Castell'Alfero,castell-alfero,Castell'Alfero,AL
C127,Castell'Alfero,castell-alfero,Castell'Alfero,AL
C127,Castell'Alfero,castell-alfero,Castell'Alfero,AT
C145,Castell'Arquato,castell-arquato,Castell'Arquato,PC
C147,Castell'Azzara,castell-azzara,Castell'Azzara,GR
C051,Castell'Umberto,castell-umberto,Castell'Umberto,ME
C125,Castellabate,castellabate,Castellabate,SA
C126,Castellafiume,castellafiume,Castellafiume,AQ
C128,Castellalto,castellalto,Castellalto,TE
C132,Castellammare,castellammare,Castellammare,TE
C132,Castellammare Adriatico,castellammare-adriatico,Castellammare Adriatico,TE
C132,Castellammare Adriatico,castellammare-adriatico,Castellammare Adriatico,PE
C130,Castellammare Del Golfo,castellammare-del-golfo,Castellammare Del Golfo,TP
C129,Castellammare Di Stabia,castellammare-di-stabia,Castellammare Di Stabia,NA
C133,Castellamonte,castellamonte,Castellamonte,TO
C133,Castellamonte,castellamonte,Castellamonte,AO
C133,Castellamonte,castellamonte,Castellamonte,AO
C133,Castellamonte,castellamonte,Castellamonte,AO
C133,Castellamonte,castellamonte,Castellamonte,AO
C133,Castellamonte,castellamonte,Castellamonte,TO
C133,Castellamonte,castellamonte,Castellamonte,TO
C133,Castellamonte,castellamonte,Castellamonte,TO
C134,Castellana,castellana,Castellana,BA
C134,Castellana Grotte,castellana-grotte,Castellana Grotte,BA
C135,Castellana Sicula,castellana-sicula,Castellana Sicula,PA
C135,Castellana Sicula,castellana-sicula,Castellana Sicula,PA
C135,Castellana Sicula,castellana-sicula,Castellana Sicula,PA
C136,Castellaneta,castellaneta,Castellaneta,LE
C136,Castellaneta,castellaneta,Castellaneta,TA
C137,Castellania,castellania,Castellania,AL
C137,Castellania,castellania,Castellania,AL
C137,Castellania Coppi,castellania-coppi,Castellania Coppi,AL
C138,Castellano,castellano,Castellano,TN
C138,Castellano,castellano,Castellano,TN
C139,Castellanza,castellanza,Castellanza,MI
C139,Castellanza,castellanza,Castellanza,VA
C140,Castellar,castellar,Castellar,CN
C140,Castellar,castellar,Castellar,CN
C142,Castellar Guidobono,castellar-guidobono,Castellar Guidobono,AL
C142,Castellar Guidobono,castellar-guidobono,Castellar Guidobono,AL
C142,Castellar Guidobono,castellar-guidobono,Castellar Guidobono,AL
C141,Castellarano,castellarano,Castellarano,RE
C143,Castellaro,castellaro,Castellaro,IM
C143,Castellaro,castellaro,Castellaro,IM
C144,Castellaro De' Giorgi,castellaro-de-giorgi,Castellaro De' Giorgi,PV
C146,Castellavazzo,castellavazzo,Castellavazzo,BL
C146,Castellavazzo,castellavazzo,Castellavazzo,BL
C148,Castellazzo Bormida,castellazzo-bormida,Castellazzo Bormida,AL
C148,Castellazzo Bormida,castellazzo-bormida,Castellazzo Bormida,AL
C148,Castellazzo Bormida,castellazzo-bormida,Castellazzo Bormida,AL
C149,Castellazzo Novarese,castellazzo-novarese,Castellazzo Novarese,NO
C149,Castellazzo Novarese,castellazzo-novarese,Castellazzo Novarese,NO
C151,Castellengo,castellengo,Castellengo,NO
C151,Castellengo,castellengo,Castellengo,VC
C153,Castelleone,castelleone,Castelleone,CR
C152,Castelleone Di Suasa,castelleone-di-suasa,Castelleone Di Suasa,AN
C154,Castellero,castellero,Castellero,AL
C154,Castellero,castellero,Castellero,AT
C155,Castelletto Cervo,castelletto-cervo,Castelletto Cervo,NO
C155,Castelletto Cervo,castelletto-cervo,Castelletto Cervo,VC
C155,Castelletto Cervo,castelletto-cervo,Castelletto Cervo,BI
C156,Castelletto D'Erro,castelletto-d-erro,Castelletto D'Erro,AL
C158,Castelletto D'Orba,castelletto-d-orba,Castelletto D'Orba,AL
C157,Castelletto Di Branduzzo,castelletto-di-branduzzo,Castelletto Di Branduzzo,PV
C157,Castelletto Di Branduzzo,castelletto-di-branduzzo,Castelletto Di Branduzzo,PV
B154,Castelletto Di Brenzone,castelletto-di-brenzone,Castelletto Di Brenzone,VR
C160,Castelletto Merli,castelletto-merli,Castelletto Merli,AL
C160,Castelletto Merli,castelletto-merli,Castelletto Merli,AL
C161,Castelletto Molina,castelletto-molina,Castelletto Molina,AL
C161,Castelletto Molina,castelletto-molina,Castelletto Molina,AT
C162,Castelletto Monferrato,castelletto-monferrato,Castelletto Monferrato,AL
C163,Castelletto Monforte,castelletto-monforte,Castelletto Monforte,CN
C164,Castelletto Po,castelletto-po,Castelletto Po,PV
C162,Castelletto Scazzoso,castelletto-scazzoso,Castelletto Scazzoso,AL
C166,Castelletto Sopra Ticino,castelletto-sopra-ticino,Castelletto Sopra Ticino,NO
C165,Castelletto Stura,castelletto-stura,Castelletto Stura,CN
